name,description,image,adapts_well_to_apartment_living,good_for_novice_owners,sensitivity_level,tolerates_being_alone,tolerates_cold_weather,tolerates_hot_weather,affectionate_with_family,kid_friendly,dog_friendly,friendly_toward_strangers,amount_of_shedding,drooling_potential,easy_to_groom,general_health,potential_for_weight_gain,size,easy_to_train,intelligence,potential_for_mouthiness,prey_drive,tendency_to_bark_or_howl,wanderlust_potential,energy_level,intensity,exercise_needs,potential_for_playfulness,dog_breed_group,height,weight,life_span
afador, (Picture Credit: posted with permission from LA Animal Rescue & Jason Nastaszewski of JNC Media),https://www.dogtime.com/assets/uploads/2019/08/afador-mixed-dog-breed-pictures-cover.jpg,1,1,3,3,4,2,4,2,3,1,4,3,2,3,4,4,1,5,4,4,4,4,4,4,4,3,Mixed Breed Dogs,20 to 29 inches,50 to 75 pounds,10 to 12 years
affenhuahua, (Picture Credit: Dhwee/Getty Images),https://www.dogtime.com/assets/uploads/2020/02/affenhuahua-mixed-dog-breed-pictures-COVER.jpg,4,4,4,1,2,3,4,3,2,2,2,1,4,4,5,1,3,3,4,2,4,2,4,3,3,3,Mixed Breed Dogs,6 to 12 inches,4 to 12 pounds,13 to 18 years
affenpinscher,See below for complete list of dog breed traits and facts about Affenpinschers!,https://www.dogtime.com/assets/uploads/2011/01/file_23096_affenpinscher-460x290.jpg,5,4,3,1,3,3,5,1,4,3,1,1,3,4,3,1,2,4,4,3,2,2,4,3,3,4,Companion Dogs,9 to 11 inches tall at the shoulder,7 to 9 pounds,12 to 14 years
afghan hound,See all Afghan Hound characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_23004_afghan-hound-460x290.jpg,5,3,5,2,5,5,5,5,4,2,4,1,1,3,1,4,1,4,3,5,2,5,5,2,4,4,Hound Dogs,24 to 26 inches tall at the shoulder,50 to 60 pounds,10 to 12 years
airedale terrier,See all Airedale Terrier dog breed facts and characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_23050_airedale-terrier-460x290.jpg,1,2,3,2,3,3,4,4,4,3,2,1,2,3,4,3,4,5,5,5,4,4,5,3,5,5,Terrier Dogs,21 to 23 inches tall at the shoulder,40 to 65 pounds,10 to 13 years
akbash,See below for all Akbash facts and dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/12/akbash-dog-breed-pictures-cover.jpg,1,2,3,4,4,2,5,4,3,2,4,2,3,4,4,4,3,4,3,1,3,1,2,2,2,3,Working Dogs,27 to 34 inches,75 to 140 pounds,10 to 12 years
akita,"Also, see all Akita dog breed characteristics below!",https://www.dogtime.com/assets/uploads/2011/01/file_22906_akita-460x290.jpg,2,2,5,1,5,2,5,1,1,2,5,5,1,4,4,4,2,3,3,4,5,4,4,3,4,5,Working Dogs,"2 feet to 2 feet, 4 inches tall at the shoulder",70 to 130 pounds,10 to 12 years
akita chow, (Picture Credit: Seregraff/Getty Images),https://www.dogtime.com/assets/uploads/2020/04/akita-chow-mixed-dog-breed-pictures-cover.jpg,2,1,4,2,5,2,1,1,1,2,4,3,1,2,4,4,2,4,3,4,2,3,4,4,4,2,Mixed Breed Dogs,23 to 25 inches,88 to 145 pounds,10 to 12 years
akita pit, (Picture Credit: Alexandra Draghici/Getty Images),https://www.dogtime.com/assets/uploads/2020/02/akita-pit-mixed-dog-breed-pictures-COVER.jpg,3,1,2,4,3,3,4,3,3,2,3,3,4,4,4,4,3,4,3,4,3,1,3,4,3,3,Mixed Breed Dogs,16 to 23 inches,30 to 70 pounds,10 to 12 years
akita shepherd, (Picture Credit: Alexandra Draghici/Getty Images),https://www.dogtime.com/assets/uploads/2020/03/akita-shepherd-mixed-dog-breed-pictures-cover.jpg,3,3,2,3,4,3,4,3,3,3,4,2,3,3,3,4,4,4,2,3,1,2,3,3,4,3,Mixed Breed Dogs,24 to 28 inches,75 to 120 pounds,10 to 13 years
